"id";"name";"alt_name"
"1";"Сиквел";"Sequel"
"2";"Приквел";"Prequel"
"3";"Адаптация";"Adaptation"
"4";"Ремейк";"Remake"
"5";"Спин-офф";"Spin-off"
"6";"Кроссовер";"Crossover"
"7";"Мем";"Meme"
"8";"Фанфик";"Funfic"
